rj_number,title,series_name,circle,purchase_date,genres,detail_genres,work_type,file_format,file_size,supported_os,age_rating,event,scenario,illustration,voice_actor,music
RJ01547274,【ブルーアーカイブ】キサキASMR～混ざる香りと夢心地～,,Yostar,2026/02/02 00:24,ボイス・ASMR,ASMR 癒し バイノーラル/ダミヘ 萌え,ボイス・ASMR,MP3/ WAV同梱,1.41GB,,全年齢,,,,相坂優歌,
RJ01547253,【ブルーアーカイブ】イロハASMR～怠惰で甘美な過ごし方～,,Yostar,2026/02/02 00:24,ボイス・ASMR,ASMR 癒し バイノーラル/ダミヘ 萌え,ボイス・ASMR,MP3/ WAV同梱,1.46GB,,全年齢,,,,福圓美里,
RJ01430276,【ブルーアーカイブ】シグレ(温泉)ASMR～溶けていく温度を交わして～,,Yostar,2025/07/24 22:40,ボイス・ASMR,ASMR 癒し バイノーラル/ダミヘ 萌え,ボイス・ASMR,MP3/ WAV同梱,1.38GB,,全年齢,,,,河瀬茉希,
RJ01427890,【ブルーアーカイブ】セリナ(クリスマス)ASMR～それは聖なる、健やかで真っすぐな～,,Yostar,2025/07/24 22:40,ボイス・ASMR,ASMR 癒し バイノーラル/ダミヘ 萌え,ボイス・ASMR,MP3/ WAV同梱,1.18GB,,全年齢,,,,涼本あきほ,
RJ404669,耳舐め&耳ふ～サンドイッチ ダウナー妹と低音姉【R-15癒し/CV:箱河ノアさま・耳恋なかさま】,ぐっすり眠れるASMR,チームランドセル,2026/01/04 10:44,"R-15, ボイス・ASMR",ASMR 癒し 淡白/あっさり バイノーラル/ダミヘ 耳かき ラブラブ/あまあま ささやき 耳舐め,ボイス・ASMR,WAV/ MP3同梱,4.91GB,,R-15,,カマキリ,葉月かなめ,耳恋なか/箱河ノア,
RJ304928,終末世界と放浪少女 【ぐっすり眠れる耳かき・耳舐めボイス】,ぐっすり眠れるASMR,チームランドセル,2026/01/04 10:44,"R-15, ボイス・ASMR",ASMR 癒し 淡白/あっさり バイノーラル/ダミヘ 少女 退廃/背徳/インモラル ファンタジー,ボイス・ASMR,WAV/ MP3,総計 3.26GB,,R-15,,カマキリ,おかたにうまこ,こやまはる,よしの☆/ホリス時多
RJ237618,ぐっすり眠れる耳かきボイスν【耳舐めバージョン】,ぐっすり眠れる耳かきボイス,チームランドセル,2026/01/04 10:44,"R-15, ボイス・ASMR",ASMR バイノーラル/ダミヘ 少女 人外娘/モンスター娘 ソフトエッチ,ボイス・ASMR,WAV/ MP3同梱,684.62MB,,R-15,,カマキリ,かふか,こっこ,
